sentence,remark
早上人们的大脑功能更好。早睡早起性价比更高。,
斯坦福大学的研究发现，无论是散步、在跑步机上行走还是在室内走动，只要身体在移动，创意评估测试的得分就会更高。所以，当缺乏灵感时，起身走动或活动双手比枯坐更有助于激发创意。,
在跑步机上走动没有景色，也一样可以提高创意；而坐在轮椅上被推着逛，可以看到景色变化但没有走动，也无法提高创意。,
一个实验要求每个人都尽量发挥创意想象出特定物品（如水壶、报纸... 等）的不同用途，但一部份人的手被固定住不能自由摆动，另一部份人则未受限制。 结果发现手不能自由摆动的人创意程度明显比较低。  https://onyourpsy.com/creativity-walk/ ,
闭眼单腿站立时，视觉辅助被削弱，迫使小脑更活跃地调节身体姿态，有助于预防老年痴呆和改善神经肌肉协调性。,
单脚站立（金鸡独立）需要大脑、小脑和神经肌肉系统协同工作，长期练习可显著提高平衡感，降低跌倒风险。,
你看好的公司为什么一买入就跌？因为你天天看着股价。,
我还是比较倔强的一个人，好像不是那么轻易就低头。另一方面，我对生活的要求并不高，反正我觉得能活就行，有时间就去想想数学。我觉得我没有费多大的劲，就能自然地坚持下来。,
做一件事如果琢磨太久，就永远做不成。,
李小龙：我怕的不是练出1万招的对手，而是一招练1万次的对手。,
李小龙：东西不是越多越好，是越少越好，砍掉那些无用之物。,
张益唐：我还是比较倔强的一个人，好像不是那么轻易就低头。另一方面，我对生活的要求并不高，反正我觉得能活就行，有时间就去想想数学。我觉得我没有费多大的劲，就能自然地坚持下来。,
听不到奉承的人是一种幸运，听不到批评的人却是一种危险。,
世界上还有很多事情，只要你把它做透了，做成专家，你就能够为自己创造成功的机会。,
在普渡大学，张益唐和莫宗坚的关系并不好。博士毕业后，张益唐并没有获得莫宗坚的工作推荐信。因为种种原因，他难以找到学术工作，只能四处打零工维持生计。他曾在朋友家的赛百味 (Subway) 快餐店帮忙，也做过中餐外卖员和汽车旅馆零工。生活的艰辛并没有磨灭他对数学的热爱，他仍然坚持思考着数学问题。https://news.qq.com/rain/a/20250205A06ZKH00,
张益唐用自己的经历，向世人证明了：即使身处斗室，也能仰望星空；即使年过半百，也能逐梦远航。https://news.qq.com/rain/a/20250205A06ZKH00 ,
